day,time_slot,slot_index,course_instance_id,course_code,course_name,session_type,session_number,teacher_id,teacher_name,staff_code,room_id,room_number,block,student_count,lecture_hours,tutorial_hours,schedule_type,is_co_scheduled,capacity_info,partner_instance_id,bundle_half,section_id,group_name,group_index,department,semester,day_pattern
wed,2:00 - 2:50,6,209__s0,BT23331,Analytical Techniques in Biotechnology,Lecture,2,119,Vimala Devi,110188,87,B418,B Block,61,2,0,theory,True,61/70,100__s0,2,0,Biotechnology_S3_G6,6,Biotechnology,3,Tuesday-Saturday
fri,10:00 - 10:50,2,209__s0,BT23331,Analytical Techniques in Biotechnology,Lecture,3,119,Vimala Devi,110188,88,B419,B Block,61,2,0,theory,True,61/70,100__s0,2,0,Biotechnology_S3_G6,6,Biotechnology,3,Tuesday-Saturday
fri,11:00 - 11:50,3,209__s0,BT23331,Analytical Techniques in Biotechnology,Lecture,4,119,Vimala Devi,110188,84,B415,B Block,61,2,0,theory,True,61/70,100__s0,2,0,Biotechnology_S3_G6,6,Biotechnology,3,Tuesday-Saturday
tuesday,8:00 - 8:50,0,100__s0,MA23311,Transforms and Applied Partial Differential Equations,Lecture,1,493,Rajkumar V,176112,87,B418,B Block,61,3,1,theory,False,61/70,,,0,Biotechnology_S3_G7,7,Biotechnology,3,Tuesday-Saturday
tuesday,10:00 - 10:50,2,100__s0,MA23311,Transforms and Applied Partial Differential Equations,Lecture,2,493,Rajkumar V,176112,80,B409,B Block,61,3,1,theory,False,61/70,,,0,Biotechnology_S3_G7,7,Biotechnology,3,Tuesday-Saturday
wed,12:00 - 12:50,4,100__s0,MA23311,Transforms and Applied Partial Differential Equations,Lecture,3,493,Rajkumar V,176112,79,B408,B Block,61,3,1,theory,True,61/70,209__s0,1,0,Biotechnology_S3_G7,7,Biotechnology,3,Tuesday-Saturday
wed,2:00 - 2:50,6,100__s0,MA23311,Transforms and Applied Partial Differential Equations,Tutorial,4,493,Rajkumar V,176112,87,B418,B Block,61,3,1,theory,True,61/70,209__s0,1,0,Biotechnology_S3_G7,7,Biotechnology,3,Tuesday-Saturday
fri,10:00 - 10:50,2,100__s0,MA23311,Transforms and Applied Partial Differential Equations,Lecture,5,493,Rajkumar V,176112,88,B419,B Block,61,3,1,theory,True,61/70,209__s0,1,0,Biotechnology_S3_G7,7,Biotechnology,3,Tuesday-Saturday
fri,11:00 - 11:50,3,100__s0,MA23311,Transforms and Applied Partial Differential Equations,Lecture,6,493,Rajkumar V,176112,84,B415,B Block,61,3,1,theory,True,61/70,209__s0,1,0,Biotechnology_S3_G7,7,Biotechnology,3,Tuesday-Saturday
tuesday,1:00 - 1:50,5,91__s1,BT23311,Enzyme Technology and Biotransformations,Lecture,1,128,Arunkumar S,110125,76,B403,B Block,61,3,0,theory,True,61/70,210__s1,2,1,Biotechnology_S3_G8,8,Biotechnology,3,Tuesday-Saturday
thur,4:10 - 5:00,8,91__s1,BT23311,Enzyme Technology and Biotransformations,Lecture,2,128,Arunkumar S,110125,76,B403,B Block,61,3,0,theory,False,61/70,,,1,Biotechnology_S3_G8,8,Biotechnology,3,Tuesday-Saturday
fri,1:00 - 1:50,5,91__s1,BT23311,Enzyme Technology and Biotransformations,Lecture,3,128,Arunkumar S,110125,58,B220,B Block,61,3,0,theory,True,61/70,210__s1,2,1,Biotechnology_S3_G8,8,Biotechnology,3,Tuesday-Saturday
saturday,11:00 - 11:50,3,91__s1,BT23311,Enzyme Technology and Biotransformations,Lecture,4,128,Arunkumar S,110125,78,B405,B Block,61,3,0,theory,True,61/70,210__s1,2,1,Biotechnology_S3_G8,8,Biotechnology,3,Tuesday-Saturday
saturday,2:00 - 2:50,6,91__s1,BT23311,Enzyme Technology and Biotransformations,Lecture,5,128,Arunkumar S,110125,78,B405,B Block,61,3,0,theory,True,61/70,210__s1,2,1,Biotechnology_S3_G8,8,Biotechnology,3,Tuesday-Saturday
wed,11:00 - 11:50,3,20__s1,BT23312,Stoichiometry and Fluid Mechanics,Lecture,1,113,S Divya Lakshmi,110170,77,B404,B Block,61,3,0,theory,True,61/70,101__s1,2,1,Biotechnology_S3_G9,9,Biotechnology,3,Tuesday-Saturday
thur,12:00 - 12:50,4,20__s1,BT23312,Stoichiometry and Fluid Mechanics,Lecture,2,113,S Divya Lakshmi,110170,77,B404,B Block,61,3,0,theory,True,61/70,101__s1,2,1,Biotechnology_S3_G9,9,Biotechnology,3,Tuesday-Saturday
thur,3:10 - 4:00,7,20__s1,BT23312,Stoichiometry and Fluid Mechanics,Lecture,3,113,S Divya Lakshmi,110170,78,B405,B Block,61,3,0,theory,True,61/70,101__s1,2,1,Biotechnology_S3_G9,9,Biotechnology,3,Tuesday-Saturday
fri,3:10 - 4:00,7,20__s1,BT23312,Stoichiometry and Fluid Mechanics,Lecture,4,113,S Divya Lakshmi,110170,77,B404,B Block,61,3,0,theory,True,61/70,101__s1,2,1,Biotechnology_S3_G9,9,Biotechnology,3,Tuesday-Saturday
fri,4:10 - 5:00,8,20__s1,BT23312,Stoichiometry and Fluid Mechanics,Lecture,5,113,S Divya Lakshmi,110170,77,B404,B Block,61,3,0,theory,True,61/70,101__s1,2,1,Biotechnology_S3_G9,9,Biotechnology,3,Tuesday-Saturday
saturday,12:00 - 12:50,4,20__s1,BT23312,Stoichiometry and Fluid Mechanics,Lecture,6,113,S Divya Lakshmi,110170,78,B405,B Block,61,3,0,theory,True,61/70,101__s1,2,1,Biotechnology_S3_G9,9,Biotechnology,3,Tuesday-Saturday
tuesday,9:00 - 9:50,1,94__s1,BT23313,Molecular Genetics,Lecture,1,129,Preethy K R,110191,59,B221,B Block,61,3,0,theory,True,61/70,118__s1,2,1,Biotechnology_S3_G10,10,Biotechnology,3,Tuesday-Saturday
tuesday,11:00 - 11:50,3,94__s1,BT23313,Molecular Genetics,Lecture,2,129,Preethy K R,110191,67,B320,B Block,61,3,0,theory,True,61/70,118__s1,2,1,Biotechnology_S3_G10,10,Biotechnology,3,Tuesday-Saturday
wed,9:00 - 9:50,1,94__s1,BT23313,Molecular Genetics,Lecture,3,129,Preethy K R,110191,61,B302,B Block,61,3,0,theory,True,61/70,118__s1,2,1,Biotechnology_S3_G10,10,Biotechnology,3,Tuesday-Saturday
wed,12:00 - 12:50,4,94__s1,BT23313,Molecular Genetics,Lecture,4,129,Preethy K R,110191,61,B302,B Block,61,3,0,theory,True,61/70,118__s1,2,1,Biotechnology_S3_G10,10,Biotechnology,3,Tuesday-Saturday
saturday,8:00 - 8:50,0,94__s1,BT23313,Molecular Genetics,Lecture,5,129,Preethy K R,110191,78,B405,B Block,61,3,0,theory,True,61/70,118__s1,2,1,Biotechnology_S3_G10,10,Biotechnology,3,Tuesday-Saturday
saturday,9:00 - 9:50,1,94__s1,BT23313,Molecular Genetics,Lecture,6,129,Preethy K R,110191,61,B302,B Block,61,3,0,theory,True,61/70,118__s1,2,1,Biotechnology_S3_G10,10,Biotechnology,3,Tuesday-Saturday
tuesday,9:00 - 9:50,1,118__s1,BT23314,Cell Biology,Lecture,1,124,Sasitharan R,110204,59,B221,B Block,61,3,0,theory,True,61/70,94__s1,1,1,Biotechnology_S3_G11,11,Biotechnology,3,Tuesday-Saturday
tuesday,11:00 - 11:50,3,118__s1,BT23314,Cell Biology,Lecture,2,124,Sasitharan R,110204,67,B320,B Block,61,3,0,theory,True,61/70,94__s1,1,1,Biotechnology_S3_G11,11,Biotechnology,3,Tuesday-Saturday
wed,9:00 - 9:50,1,118__s1,BT23314,Cell Biology,Lecture,3,124,Sasitharan R,110204,61,B302,B Block,61,3,0,theory,True,61/70,94__s1,1,1,Biotechnology_S3_G11,11,Biotechnology,3,Tuesday-Saturday
wed,12:00 - 12:50,4,118__s1,BT23314,Cell Biology,Lecture,4,124,Sasitharan R,110204,61,B302,B Block,61,3,0,theory,True,61/70,94__s1,1,1,Biotechnology_S3_G11,11,Biotechnology,3,Tuesday-Saturday
saturday,8:00 - 8:50,0,118__s1,BT23314,Cell Biology,Lecture,5,124,Sasitharan R,110204,78,B405,B Block,61,3,0,theory,True,61/70,94__s1,1,1,Biotechnology_S3_G11,11,Biotechnology,3,Tuesday-Saturday
saturday,9:00 - 9:50,1,118__s1,BT23314,Cell Biology,Lecture,6,124,Sasitharan R,110204,61,B302,B Block,61,3,0,theory,True,61/70,94__s1,1,1,Biotechnology_S3_G11,11,Biotechnology,3,Tuesday-Saturday
tuesday,1:00 - 1:50,5,210__s1,BT23331,Analytical Techniques in Biotechnology,Lecture,1,116,S R Saranya,110173,76,B403,B Block,61,2,0,theory,True,61/70,91__s1,1,1,Biotechnology_S3_G13,13,Biotechnology,3,Tuesday-Saturday
fri,1:00 - 1:50,5,210__s1,BT23331,Analytical Techniques in Biotechnology,Lecture,2,116,S R Saranya,110173,58,B220,B Block,61,2,0,theory,True,61/70,91__s1,1,1,Biotechnology_S3_G13,13,Biotechnology,3,Tuesday-Saturday
saturday,11:00 - 11:50,3,210__s1,BT23331,Analytical Techniques in Biotechnology,Lecture,3,116,S R Saranya,110173,78,B405,B Block,61,2,0,theory,True,61/70,91__s1,1,1,Biotechnology_S3_G13,13,Biotechnology,3,Tuesday-Saturday
saturday,2:00 - 2:50,6,210__s1,BT23331,Analytical Techniques in Biotechnology,Lecture,4,116,S R Saranya,110173,78,B405,B Block,61,2,0,theory,True,61/70,91__s1,1,1,Biotechnology_S3_G13,13,Biotechnology,3,Tuesday-Saturday
wed,11:00 - 11:50,3,101__s1,MA23311,Transforms and Applied Partial Differential Equations,Lecture,1,507,A Akshaya,176156,77,B404,B Block,61,3,1,theory,True,61/70,20__s1,1,1,Biotechnology_S3_G14,14,Biotechnology,3,Tuesday-Saturday
thur,12:00 - 12:50,4,101__s1,MA23311,Transforms and Applied Partial Differential Equations,Lecture,2,507,A Akshaya,176156,77,B404,B Block,61,3,1,theory,True,61/70,20__s1,1,1,Biotechnology_S3_G14,14,Biotechnology,3,Tuesday-Saturday
thur,3:10 - 4:00,7,101__s1,MA23311,Transforms and Applied Partial Differential Equations,Lecture,3,507,A Akshaya,176156,78,B405,B Block,61,3,1,theory,True,61/70,20__s1,1,1,Biotechnology_S3_G14,14,Biotechnology,3,Tuesday-Saturday
fri,3:10 - 4:00,7,101__s1,MA23311,Transforms and Applied Partial Differential Equations,Tutorial,4,507,A Akshaya,176156,77,B404,B Block,61,3,1,theory,True,61/70,20__s1,1,1,Biotechnology_S3_G14,14,Biotechnology,3,Tuesday-Saturday
fri,4:10 - 5:00,8,101__s1,MA23311,Transforms and Applied Partial Differential Equations,Lecture,5,507,A Akshaya,176156,77,B404,B Block,61,3,1,theory,True,61/70,20__s1,1,1,Biotechnology_S3_G14,14,Biotechnology,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,101__s1,MA23311,Transforms and Applied Partial Differential Equations,Lecture,6,507,A Akshaya,176156,77,B404,B Block,61,3,1,theory,False,61/70,,,1,Biotechnology_S3_G14,14,Biotechnology,3,Tuesday-Saturday
saturday,12:00 - 12:50,4,101__s1,MA23311,Transforms and Applied Partial Differential Equations,Lecture,7,507,A Akshaya,176156,78,B405,B Block,61,3,1,theory,True,61/70,20__s1,1,1,Biotechnology_S3_G14,14,Biotechnology,3,Tuesday-Saturday
wed,12:00 - 12:50,4,92__s2,BT23311,Enzyme Technology and Biotransformations,Lecture,1,122,Shyni S,110202,58,B220,B Block,61,3,0,theory,True,61/70,211__s2,2,2,Biotechnology_S3_G15,15,Biotechnology,3,Tuesday-Saturday
thur,8:00 - 8:50,0,92__s2,BT23311,Enzyme Technology and Biotransformations,Lecture,2,122,Shyni S,110202,109,C308,C Block,61,3,0,theory,False,61/70,,,2,Biotechnology_S3_G15,15,Biotechnology,3,Tuesday-Saturday
fri,10:00 - 10:50,2,92__s2,BT23311,Enzyme Technology and Biotransformations,Lecture,3,122,Shyni S,110202,109,C308,C Block,61,3,0,theory,True,61/70,211__s2,2,2,Biotechnology_S3_G15,15,Biotechnology,3,Tuesday-Saturday
saturday,8:00 - 8:50,0,92__s2,BT23311,Enzyme Technology and Biotransformations,Lecture,4,122,Shyni S,110202,54,B212,B Block,61,3,0,theory,True,61/70,211__s2,2,2,Biotechnology_S3_G15,15,Biotechnology,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,92__s2,BT23311,Enzyme Technology and Biotransformations,Lecture,5,122,Shyni S,110202,58,B220,B Block,61,3,0,theory,True,61/70,211__s2,2,2,Biotechnology_S3_G15,15,Biotechnology,3,Tuesday-Saturday
thur,10:00 - 10:50,2,21__s2,BT23312,Stoichiometry and Fluid Mechanics,Lecture,1,119,Vimala Devi,110188,108,C307,C Block,61,3,0,theory,True,61/70,95__s2,1,2,Biotechnology_S3_G16,16,Biotechnology,3,Tuesday-Saturday
thur,11:00 - 11:50,3,21__s2,BT23312,Stoichiometry and Fluid Mechanics,Lecture,2,119,Vimala Devi,110188,59,B221,B Block,61,3,0,theory,True,61/70,95__s2,1,2,Biotechnology_S3_G16,16,Biotechnology,3,Tuesday-Saturday
fri,8:00 - 8:50,0,21__s2,BT23312,Stoichiometry and Fluid Mechanics,Lecture,3,119,Vimala Devi,110188,108,C307,C Block,61,3,0,theory,True,61/70,95__s2,1,2,Biotechnology_S3_G16,16,Biotechnology,3,Tuesday-Saturday
fri,12:00 - 12:50,4,21__s2,BT23312,Stoichiometry and Fluid Mechanics,Lecture,4,119,Vimala Devi,110188,57,B219,B Block,61,3,0,theory,True,61/70,95__s2,1,2,Biotechnology_S3_G16,16,Biotechnology,3,Tuesday-Saturday
saturday,12:00 - 12:50,4,21__s2,BT23312,Stoichiometry and Fluid Mechanics,Lecture,5,119,Vimala Devi,110188,59,B221,B Block,61,3,0,theory,True,61/70,95__s2,1,2,Biotechnology_S3_G16,16,Biotechnology,3,Tuesday-Saturday
saturday,2:00 - 2:50,6,21__s2,BT23312,Stoichiometry and Fluid Mechanics,Lecture,6,119,Vimala Devi,110188,60,B222,B Block,61,3,0,theory,True,61/70,95__s2,1,2,Biotechnology_S3_G16,16,Biotechnology,3,Tuesday-Saturday
thur,10:00 - 10:50,2,95__s2,BT23313,Molecular Genetics,Lecture,1,110,B Preethi,110166,108,C307,C Block,61,3,0,theory,True,61/70,21__s2,2,2,Biotechnology_S3_G17,17,Biotechnology,3,Tuesday-Saturday
thur,11:00 - 11:50,3,95__s2,BT23313,Molecular Genetics,Lecture,2,110,B Preethi,110166,59,B221,B Block,61,3,0,theory,True,61/70,21__s2,2,2,Biotechnology_S3_G17,17,Biotechnology,3,Tuesday-Saturday
fri,8:00 - 8:50,0,95__s2,BT23313,Molecular Genetics,Lecture,3,110,B Preethi,110166,108,C307,C Block,61,3,0,theory,True,61/70,21__s2,2,2,Biotechnology_S3_G17,17,Biotechnology,3,Tuesday-Saturday
fri,12:00 - 12:50,4,95__s2,BT23313,Molecular Genetics,Lecture,4,110,B Preethi,110166,57,B219,B Block,61,3,0,theory,True,61/70,21__s2,2,2,Biotechnology_S3_G17,17,Biotechnology,3,Tuesday-Saturday
saturday,12:00 - 12:50,4,95__s2,BT23313,Molecular Genetics,Lecture,5,110,B Preethi,110166,59,B221,B Block,61,3,0,theory,True,61/70,21__s2,2,2,Biotechnology_S3_G17,17,Biotechnology,3,Tuesday-Saturday
saturday,2:00 - 2:50,6,95__s2,BT23313,Molecular Genetics,Lecture,6,110,B Preethi,110166,60,B222,B Block,61,3,0,theory,True,61/70,21__s2,2,2,Biotechnology_S3_G17,17,Biotechnology,3,Tuesday-Saturday
tuesday,11:00 - 11:50,3,119__s2,BT23314,Cell Biology,Lecture,1,135,B Vijaya Geetha,110114,59,B221,B Block,61,3,0,theory,True,61/70,102__s2,2,2,Biotechnology_S3_G18,18,Biotechnology,3,Tuesday-Saturday
wed,1:00 - 1:50,5,119__s2,BT23314,Cell Biology,Lecture,2,135,B Vijaya Geetha,110114,52,B210,B Block,61,3,0,theory,True,61/70,102__s2,2,2,Biotechnology_S3_G18,18,Biotechnology,3,Tuesday-Saturday
fri,9:00 - 9:50,1,119__s2,BT23314,Cell Biology,Lecture,3,135,B Vijaya Geetha,110114,109,C308,C Block,61,3,0,theory,True,61/70,102__s2,2,2,Biotechnology_S3_G18,18,Biotechnology,3,Tuesday-Saturday
fri,1:00 - 1:50,5,119__s2,BT23314,Cell Biology,Lecture,4,135,B Vijaya Geetha,110114,57,B219,B Block,61,3,0,theory,True,61/70,102__s2,2,2,Biotechnology_S3_G18,18,Biotechnology,3,Tuesday-Saturday
saturday,9:00 - 9:50,1,119__s2,BT23314,Cell Biology,Lecture,5,135,B Vijaya Geetha,110114,59,B221,B Block,61,3,0,theory,True,61/70,102__s2,2,2,Biotechnology_S3_G18,18,Biotechnology,3,Tuesday-Saturday
saturday,1:00 - 1:50,5,119__s2,BT23314,Cell Biology,Lecture,6,135,B Vijaya Geetha,110114,60,B222,B Block,61,3,0,theory,True,61/70,102__s2,2,2,Biotechnology_S3_G18,18,Biotechnology,3,Tuesday-Saturday
wed,12:00 - 12:50,4,211__s2,BT23331,Analytical Techniques in Biotechnology,Lecture,1,118,Muneeswari Alias Surya S,110186,58,B220,B Block,61,2,0,theory,True,61/70,92__s2,1,2,Biotechnology_S3_G20,20,Biotechnology,3,Tuesday-Saturday
fri,10:00 - 10:50,2,211__s2,BT23331,Analytical Techniques in Biotechnology,Lecture,2,118,Muneeswari Alias Surya S,110186,109,C308,C Block,61,2,0,theory,True,61/70,92__s2,1,2,Biotechnology_S3_G20,20,Biotechnology,3,Tuesday-Saturday
saturday,8:00 - 8:50,0,211__s2,BT23331,Analytical Techniques in Biotechnology,Lecture,3,118,Muneeswari Alias Surya S,110186,54,B212,B Block,61,2,0,theory,True,61/70,92__s2,1,2,Biotechnology_S3_G20,20,Biotechnology,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,211__s2,BT23331,Analytical Techniques in Biotechnology,Lecture,4,118,Muneeswari Alias Surya S,110186,58,B220,B Block,61,2,0,theory,True,61/70,92__s2,1,2,Biotechnology_S3_G20,20,Biotechnology,3,Tuesday-Saturday
tuesday,11:00 - 11:50,3,102__s2,MA23311,Transforms and Applied Partial Differential Equations,Lecture,1,1048,Arputha Jose T,500020,59,B221,B Block,61,3,1,theory,True,61/70,119__s2,1,2,Biotechnology_S3_G21,21,Biotechnology,3,Tuesday-Saturday
wed,1:00 - 1:50,5,102__s2,MA23311,Transforms and Applied Partial Differential Equations,Lecture,2,1048,Arputha Jose T,500020,52,B210,B Block,61,3,1,theory,True,61/70,119__s2,1,2,Biotechnology_S3_G21,21,Biotechnology,3,Tuesday-Saturday
thur,9:00 - 9:50,1,102__s2,MA23311,Transforms and Applied Partial Differential Equations,Lecture,3,1048,Arputha Jose T,500020,99,C102,C Block,61,3,1,theory,False,61/70,,,2,Biotechnology_S3_G21,21,Biotechnology,3,Tuesday-Saturday
fri,9:00 - 9:50,1,102__s2,MA23311,Transforms and Applied Partial Differential Equations,Tutorial,4,1048,Arputha Jose T,500020,109,C308,C Block,61,3,1,theory,True,61/70,119__s2,1,2,Biotechnology_S3_G21,21,Biotechnology,3,Tuesday-Saturday
fri,1:00 - 1:50,5,102__s2,MA23311,Transforms and Applied Partial Differential Equations,Lecture,5,1048,Arputha Jose T,500020,57,B219,B Block,61,3,1,theory,True,61/70,119__s2,1,2,Biotechnology_S3_G21,21,Biotechnology,3,Tuesday-Saturday
saturday,9:00 - 9:50,1,102__s2,MA23311,Transforms and Applied Partial Differential Equations,Lecture,6,1048,Arputha Jose T,500020,59,B221,B Block,61,3,1,theory,True,61/70,119__s2,1,2,Biotechnology_S3_G21,21,Biotechnology,3,Tuesday-Saturday
saturday,1:00 - 1:50,5,102__s2,MA23311,Transforms and Applied Partial Differential Equations,Lecture,7,1048,Arputha Jose T,500020,60,B222,B Block,61,3,1,theory,True,61/70,119__s2,1,2,Biotechnology_S3_G21,21,Biotechnology,3,Tuesday-Saturday
wed,12:00 - 12:50,4,1147__s0,CS23336,Introduction to Python Programming,Lecture,1,586,Nambiraj M,104272,60,B222,B Block,64,1,0,theory,True,64/70,818__s0,1,0,Mechatronics Engineering_S3_G1,1,Mechatronics Engineering,3,Tuesday-Saturday
fri,12:00 - 12:50,4,1147__s0,CS23336,Introduction to Python Programming,Lecture,2,586,Nambiraj M,104272,79,B408,B Block,64,1,0,theory,True,64/70,818__s0,1,0,Mechatronics Engineering_S3_G1,1,Mechatronics Engineering,3,Tuesday-Saturday
wed,12:00 - 12:50,4,818__s0,MA23311,Transforms and Applied Partial Differential Equations,Lecture,1,507,A Akshaya,176156,60,B222,B Block,64,3,1,theory,True,64/70,1147__s0,2,0,Mechatronics Engineering_S3_G2,2,Mechatronics Engineering,3,Tuesday-Saturday
fri,12:00 - 12:50,4,818__s0,MA23311,Transforms and Applied Partial Differential Equations,Lecture,2,507,A Akshaya,176156,79,B408,B Block,64,3,1,theory,True,64/70,1147__s0,2,0,Mechatronics Engineering_S3_G2,2,Mechatronics Engineering,3,Tuesday-Saturday
fri,1:00 - 1:50,5,818__s0,MA23311,Transforms and Applied Partial Differential Equations,Lecture,3,507,A Akshaya,176156,81,B410,B Block,64,3,1,theory,False,64/70,,,0,Mechatronics Engineering_S3_G2,2,Mechatronics Engineering,3,Tuesday-Saturday
saturday,1:00 - 1:50,5,818__s0,MA23311,Transforms and Applied Partial Differential Equations,Tutorial,4,507,A Akshaya,176156,83,B412,B Block,64,3,1,theory,False,64/70,,,0,Mechatronics Engineering_S3_G2,2,Mechatronics Engineering,3,Tuesday-Saturday
saturday,2:00 - 2:50,6,818__s0,MA23311,Transforms and Applied Partial Differential Equations,Lecture,5,507,A Akshaya,176156,83,B412,B Block,64,3,1,theory,False,64/70,,,0,Mechatronics Engineering_S3_G2,2,Mechatronics Engineering,3,Tuesday-Saturday
thur,12:00 - 12:50,4,877__s0,MT23331,Analog Devices And Drives,Lecture,1,584,A Vimalesh,104243,80,B409,B Block,64,2,0,theory,True,64/70,879__s0,1,0,Mechatronics Engineering_S3_G3,3,Mechatronics Engineering,3,Tuesday-Saturday
fri,10:00 - 10:50,2,877__s0,MT23331,Analog Devices And Drives,Lecture,2,584,A Vimalesh,104243,83,B412,B Block,64,2,0,theory,True,64/70,879__s0,1,0,Mechatronics Engineering_S3_G3,3,Mechatronics Engineering,3,Tuesday-Saturday
saturday,8:00 - 8:50,0,877__s0,MT23331,Analog Devices And Drives,Lecture,3,584,A Vimalesh,104243,82,B411,B Block,64,2,0,theory,True,64/70,879__s0,1,0,Mechatronics Engineering_S3_G3,3,Mechatronics Engineering,3,Tuesday-Saturday
saturday,11:00 - 11:50,3,877__s0,MT23331,Analog Devices And Drives,Lecture,4,584,A Vimalesh,104243,83,B412,B Block,64,2,0,theory,True,64/70,879__s0,1,0,Mechatronics Engineering_S3_G3,3,Mechatronics Engineering,3,Tuesday-Saturday
thur,12:00 - 12:50,4,879__s0,MT23332,Digital System Design,Lecture,1,589,Balakarthikeyan M,104227,80,B409,B Block,64,2,0,theory,True,64/70,877__s0,2,0,Mechatronics Engineering_S3_G4,4,Mechatronics Engineering,3,Tuesday-Saturday
fri,10:00 - 10:50,2,879__s0,MT23332,Digital System Design,Lecture,2,589,Balakarthikeyan M,104227,83,B412,B Block,64,2,0,theory,True,64/70,877__s0,2,0,Mechatronics Engineering_S3_G4,4,Mechatronics Engineering,3,Tuesday-Saturday
saturday,8:00 - 8:50,0,879__s0,MT23332,Digital System Design,Lecture,3,589,Balakarthikeyan M,104227,82,B411,B Block,64,2,0,theory,True,64/70,877__s0,2,0,Mechatronics Engineering_S3_G4,4,Mechatronics Engineering,3,Tuesday-Saturday
